Date,User,Tweet,Retweet
2022-12-21 08:51:06+00:00,suaradotcom,"Para Pemain Timnas Argentina Dievakuasi dari Bus Parade saat Perayaan Juara Piala Dunia 2022, Ada Apa?  https://t.co/VZU9GTRh5Y",0
2022-12-21 08:50:42+00:00,tribunnewswiki,"Hakim Ziyech Tak Merasa Rugi Donasikan Rp 4,3 M dari Piala Dunia 2022: Bela Maroko Bukan Karena Uang #HakimZiyech #FIFAWorldCup #FIFAWorldCup2022 #moroco https://t.co/m2VfC9mybR",1
2022-12-21 08:50:24+00:00,bakugo300,@meddyDLuffy @idextratime Juara afc aja udah pasti banyak yg nge like sih apalagi piala dunia,0
2022-12-21 08:50:06+00:00,disway_id,"Kronologi Meninggalnya Alprih Priyono, Digigit King Cobra Saat Nonton Final Piala Dunia

#AlprihPriyono #KingCobra #Panji

https://t.co/UesMoScfC4",0
2022-12-21 08:49:51+00:00,yuliinee,"Dikasih tau sama temen #TravelokaPromoDadakan banyak diskonan, auto langsung membayangkan Mendadak Liburan ke Qatar biar bisa nonton piala dunia 😭😭 https://t.co/n5UdMiuwrh",0
2022-12-21 08:49:35+00:00,diwanrr,@CNNIndonesia Piala dunia sudah usai,0
2022-12-21 08:49:11+00:00,yudhaydh_,"@Box2BoxBola Aguero terdaftar sebagai ASISTEN PELATIH Argentina pada World Cup Qatar 2022 yang berarti dia resmi memiliki medali piala dunia dan berhak merayakannya bersama squad Argentina.

Hal yang tidak diceritakan di media 

So, take a note guys 📝",1
2022-12-21 08:48:56+00:00,id_ramal,"Sentuh Trofi Piala Dunia Yang Sakral, Chef Salt Bae Dikecam Netizen Dunia https://t.co/diN0TCAC5e #news #berita https://t.co/gvkC1f2PRH",0
2022-12-21 08:48:48+00:00,laoets,@aipinkkk_ @tanyakanrl Tampil di piala dunia jadi apaan ai?,0
2022-12-21 08:47:58+00:00,tempodotco,Laki-laki berusia 24 tahun di Buenos Aires jatuh dari atap saat parade kemenangan Timnas Argentina dalam Piala Dunia 2022. https://t.co/1KAArNQduP,0
2022-12-21 08:47:53+00:00,detiksport,"Emi Martinez kedapatan beberapa kali mengejek Kylian Mbappe saat selebrasi juara Piala Dunia 2022. Padahal di lapangan, Martinez sempat menghiburnya. #juaraboladunia   https://t.co/scuX03dM4o",2
2022-12-21 08:47:30+00:00,indo_dailynet,"Itu adalah gebrakan dari Federasi Sepakbola Dunia (FIFA)untuk penyelenggaraan Piala Dunia 2026.

Baca berita selengkapnya dengan klik link di bio atau di website kami https://t.co/fu2iOMeAjc

#indonesiamaju #indonesiaupdate #indonesiareels #updatedunia #update #indonesiadaily https://t.co/7SOTKWrfm5",0
2022-12-21 08:47:11+00:00,Pulpendid,"Gelar Budaya Meriahkan Perhelatan Final Piala Dunia 

 https://t.co/5n4L8731uR https://t.co/oXbmz7gdX6",0
2022-12-21 08:47:07+00:00,indo_dailynet,"Piala Dunia 2026 ada tiga negara yang akan menjadi tuan rumah, yakni Amerika Serikat, Meksiko dan Kanada. Tidak hanya bertambahnya jumlah negara jadi tuan rumah, tetapi pesertanya pun meningkat. Dari 32 negara di Piala Dunia 2022, nantinya di Piala DUnia 2026 menjadi 48 negara. https://t.co/zq7xMqpksX",0
2022-12-21 08:47:00+00:00,Pulpendid,"Gelar Budaya Meriahkan Perhelatan Final Piala Dunia 

 https://t.co/5n4L8731uR",0
2022-12-21 08:46:34+00:00,Afiefmaruf97,"@zenrs Sebagai orang yg condong mendukung Ronaldo, saya pikir Messi memenangkan Piala Dunia akan mengakhiri debat tentang siapa pemain terbaik. Memangnya kenapa kalau Messi adalah GOAT dan Ronaldo bukan? Kedua terbaik sepanjang sejarah bukan raihan buruk kok.",1
2022-12-21 08:46:18+00:00,detikcom,Parade kemenangan Argentina di Piala Dunia 2022 berujung chaos. Jutaan orang tumpah ruah ke jalan hingga akhirnya memakan korban.  https://t.co/7rmXQGWTFL,2
2022-12-21 08:46:01+00:00,KompasBola,"Piala Dunia 2022: Drama Konflik di Skuad Perancis, Satu Pemain Jadi Sumber Masalah https://t.co/poJrqwnI8q",0
2022-12-21 08:45:10+00:00,rozi_018,@zenrs Piala Dunia Mexico 1986 bukan bang kejadian nya?,0
2022-12-21 08:45:10+00:00,republikaonline,Piala Dunia kali ini juga menghasilkan sejumlah momen baru yang mengejutkan. https://t.co/KBK6RLLHs2,0
2022-12-21 08:45:00+00:00,celebdotid,"Bikin Merinding! Lagu Muchachos Iringi Parade Argentina Pamerkan Trofi Piala Dunia 2022 di Buenos Aires 
#CelebritiesDotID #InfoCelebTerkini 
https://t.co/Y2oh27bkr4",0
2022-12-21 08:44:52+00:00,tribunSUPERBALL,"Legenda bulu tangkis Indonesia, Greysia Polii,merasa perjalanan kariernya mirip dengan Lionel Messi yang baru saja merengkuh gelar Piala Dunia 2022 bersama Argentina. 🐐
https://t.co/aMr5rLsEk6",0
2022-12-21 08:44:50+00:00,BolaSportcom,"Legenda bulu tangkis Indonesia, Greysia Polii,merasa perjalanan kariernya mirip dengan Lionel Messi yang baru saja merengkuh gelar Piala Dunia 2022 bersama Argentina. 🐐
https://t.co/mQJpMMPpo6",0
2022-12-21 08:44:38+00:00,sportstarsdotid,"Sukses di Piala Dunia 2022, para pemain Maroko beserta ibunya diundang Raja Mohammed VI untuk datang ke istana🇲🇦

🔗https://t.co/qZAtkQrp9Q https://t.co/QTrEqQXqal",1
2022-12-21 08:44:22+00:00,blognyamasaan,@ainurohman Beliau juga ikut ambil peranan angkat trofi Piala Dunia 2022. https://t.co/QxkFApCRu4,0
2022-12-21 08:42:33+00:00,AriefAdityyaa,@idextratime Semoga di 2026 mereka bisa lolos piala dunia lagi tapi eits lawan dulu Indonesia belum pernah menang kan,0
2022-12-21 08:42:26+00:00,Fire_and_Skill,Piala Dunia 2022: Negara mana saja yang memenangkan ''soft power''? https://t.co/4hxsoH0am2 via @ConversationIDN,1
2022-12-21 08:41:09+00:00,Vien_Sports,"Ronaldo masuk dalam Pemain terburuk Piala Dunia 2022 #Ronaldo 
.
https://t.co/H4ZQVO2c5R https://t.co/h4tu6AEILb",0
2022-12-21 08:40:54+00:00,fansharustau,"Jerman Barat adalah negara Eropa pertama yang memenangi Piala Dunia, yakni tahun 1954.",0
2022-12-21 08:40:42+00:00,leeseoksy,"@seomican konsekuensi dari kekurang ajarannya jadi gitu kak comebacknya kek pemilu 5 tahun sekali, piala dunia juga kalah lamanya😌😌",0
2022-12-21 08:40:00+00:00,idx_channel,"Raup cuan Rp117,5 T, keuntungan FIFA dari Piala Dunia 2022 lebih besar 
https://t.co/KjTEV0aBHy",0
2022-12-21 08:39:41+00:00,detikfinance,Messi cs dengan bangganya mengangkat dan mencium trofi Piala Dunia 2022. Trofi itu terbuat dari emas 18 karat dengan nilai yang fantastis. Segini harganya.  https://t.co/zkrSshBPzq,0
2022-12-21 08:39:16+00:00,Sandiwaradio,"@ndagels Jleb! Haaa...

Ni klo pengen bundir mending nelen replika piala dunia aja biar gak mati penasaran 😭",0
2022-12-21 08:38:54+00:00,SportlineIDN,"Argentina sebagai Juara di Piala Dunia 2022, tentu saja menghadirkan pemain-pemain bertalenta. Berikut 6 pencetak gol Argentina di Piala Dunia 2022. | 77577sports #77577sports #pestabola #pildun #pestabola2022 #messigoat #goat #lionelmessi 
https://t.co/9kK4ZxykQf",0
2022-12-21 08:38:51+00:00,gunawancrypto,"tribunnews: Lionel Messi dkk awalnya naik bus terbuka untuk berkeliling Buenos Aires sambil memamerkan trofi Piala Dunia 2022. Namun, para pemain timnas Argentina terpaksa melanjutkan parade juara dengan helikopter karena bus terbuka tidak bisa menembus … https://t.co/qIw7JStfa4",0
2022-12-21 08:38:51+00:00,gunawancrypto,"tribunnews: Ratusan ribu hingga jutaan rakyat Argentina merayakan kesuksesan Lionel Messi cs juara Piala Dunia 2022 di jalanan Buenos Aires. Hal ini sesuai harapan Diego Maradona, tepat 5 tahun silam. (ist) https://t.co/6AyO9P6Wcs",0
2022-12-21 08:38:49+00:00,gunawancrypto,"tribunnews: Sebelum kejadian, Alprih sempat bertemu seorang anak remaja yang membawa ular. Pada saat itu, Alprih dan teman-teman sedang menonton bareng nonton final Piala Dunia. Bahkan pada saat itu, Alprih juga tidak membawa peralatan untuk rescue ular,… https://t.co/4Y6YXELanY",0
2022-12-21 08:38:33+00:00,VIVAcoid,"China Jadi Sponsor Terbesar Piala Dunia Qatar 2022, Geser Dominasi AS https://t.co/EdPmtPCobS",0
2022-12-21 08:38:07+00:00,GOAL_ID,"𝐍𝐠𝐞𝐫𝐢-𝐧𝐠𝐞𝐫𝐢 𝐒𝐞𝐝𝐚𝐩 

Nobar final Piala Dunia 2022 Argentina Vs Prancis di kafe ❌️
Nobar final Piala Dunia 2022 Argentina Vs Prancis di pesawat ✅️ 

#PialaDunia #FIFAWorldCup #Qatar2022 https://t.co/RztyHbh57h",131
2022-12-21 08:37:07+00:00,gatrajateng1,"Lionel Scaloni Sejajar dengan Duo Pelatih Brasil, Juara Piala Dunia dan Copa America https://t.co/haDY4IixUm #Scaloni #ArgentinaVsFrance",0
2022-12-21 08:36:42+00:00,WinJGR,"Dikecam netizen karena memegang trofi Piala Dunia 2022 milik Argentina, Salt Bae menunjukkan kedekatannya dengan Messi saat Messi mampir ke restorannya.  https://t.co/FTQ00yupzz",0
2022-12-21 08:36:26+00:00,setyaki07,"@ATM_GarisLunak @zenrs Messi meraih segalanya di klub : ""Ah dia ga bisa ngasih apa2 buat negaranya""
Messi kemudian bawa Argen juara Copa America &amp; Piala Dunia: ""Ah ya lumrah, dia kan wong Argentina"".
Begitulah sambung si sumbang",0
2022-12-21 08:35:52+00:00,Moestopo_Radio,"GOAALL! Moestners ada yang suka dengerin soundtrack dari Piala Dunia gak nih? Kalo ada, pas banget nih Asep, Bibil dan Nandita bakal ngebahas soundtrack Piala Dunia yang bikin candu. Check it out! 😽 https://t.co/Q5aHMGatbD #Musicartlisasi https://t.co/YzfhGKL9bC",0
2022-12-21 08:35:16+00:00,langit7id,"Menpora Amali Sampaikan Komitmen FIFA Dukung Piala Dunia U-20 Indonesia

#langit7id #cahayamenujukebaikan 

https://t.co/NW3iOYPRMe",0
2022-12-21 08:35:07+00:00,acqermoon,"Kangen world cup, kangen pildun, kangen piala dunia, kangen qatar vibes di tv, kangen opening ceremony nya, kangen begadangin pildun, kangen bgt ANJIRRRR😭😭😭😭 PILDUNNYA BOLE SETIAP HARI AJA GAKSIH INI, LAMA BGT 2026😭😭😭",0
2022-12-21 08:34:40+00:00,MuhKhalilullah,@KhairilMujahid1 Lah? Jelas beda lah. Masa Piala Dunia dibandingkan dgn Bahtsul Masail. Ga nyambung! 😂,0
2022-12-21 08:34:11+00:00,never_alonely,Qatar menunjukkan bagaimana itu ISLAM ke dunia barat  Selama perhelatan piala dunia Qatar https://t.co/ENmjUgkYKf,20
2022-12-21 08:33:42+00:00,OposisiCerdas,"Jubah Messi dan Sebutan Sheikh Saat Terima Trofi Piala Dunia 2022, Apa Maknanya?
https://t.co/XDVq4rUV6D",7
2022-12-21 08:33:28+00:00,tribunSUPERBALL,"Kylian Mbappe sempat memberikan pidato heroik kepada para pemain timnas Prancis.

Perkataan Mbappe hampir membuat Lionel Messi gagal meraih gelar Piala Dunia 2022. 😲
https://t.co/e4CWgsmokI",0
2022-12-21 08:33:26+00:00,BolaSportcom,"Kylian Mbappe sempat memberikan pidato heroik kepada para pemain timnas Prancis.

Perkataan Mbappe hampir membuat Lionel Messi gagal meraih gelar Piala Dunia 2022. 😲
https://t.co/0s6t3SUvJA",0
2022-12-21 08:32:44+00:00,realmadridindo1,"Ancelotti memiliki tiga opsi sekarang setelah Piala Dunia:

1- Militao sebagai bek kanan.
2- Marco Asensio sebagai False nine.
3- Tchwamini bermain di posisi lain. (AS) https://t.co/FwurWRJRvK",6
2022-12-21 08:31:26+00:00,gatrajateng1,"172 Gol Tercipta di Qatar, Rekor Baru di Piala Dunia https://t.co/8abvneX9Rz #WorldCup #WorldCupFinal",0
2022-12-21 08:31:02+00:00,jawapos,"Kalahkan Arema FC, Pelatih Madura: Rasanya seperti Juara Piala Dunia https://t.co/DoP3tCN9MU",0
2022-12-21 08:30:41+00:00,gatrajateng1,"Kylian Mbappe Dapat Gelar Hiburan, Raih Sepatu Emas Piala Dunia https://t.co/KWbag9GiiV #Mbappe #WorldCupFinal #France",0
2022-12-21 08:30:35+00:00,CFC_Jak,"@GOAL_ID bukannya untung? gegara piala dunia, keluar kang ngambek.",0
2022-12-21 08:30:05+00:00,ramalfians_,"Messi gak pernah liat maradona angkat piala dunia karna dia belom lahir.
Maradona gak pernah liat messi angkat piala dunia karna dia udh meninggal.
Bisa gitu yaaa https://t.co/DQyEBMhX1M",0
2022-12-21 08:29:02+00:00,indozonemedia,"Indonesia ikut terlihat saat Rodrigo De Paul dan Lionel Messi foto dengan trofi Piala Dunia. Itu diketahui dari instagram stories dua penggawa Timnas Argentina tersebut.

https://t.co/JMAOlUOceT",0
2022-12-21 08:28:38+00:00,Amelia14_R3,"pencetak gol Prancis di final Piala Dunia 1998 adalah 
1️⃣. Zinedine Zidane  (2 Goal)
2️⃣. Emmanuel Petit  (1 Goal)

Nonton bola paling mantap pake @Indosat Jaringan nya lancar membuat nonton jadi sangat seru.😍
@IDExtraTime #PilDunBarengIOH
@Bustanbill @AnggunL99226297 @malikania_ https://t.co/tSAhHCgYTh",0
2022-12-21 08:27:36+00:00,kompascom,Postingan Instagram Lionel Messi saat merayakan kemenangan Argentina di Piala Dunia 2022 menjadi yang paling disukai di platform tersebut. https://t.co/LIvk6yDS05,0
2022-12-21 08:27:11+00:00,Alice_UnivAnda,@__Shopee__ @ndagels Rafi rencana merekrut pemain yg menjuarai Piala Dunia 2022 itu ke klub RANS FC 🤣,0
2022-12-21 08:26:54+00:00,Nova88Indo,"Berita Bola Terkini Nova88 Indonesia Klik https://t.co/VsbRjz8w7o : 4 Catatan Statistik Madura United usai Kalahkan Arema FC, seperti Menang Piala Dunia https://t.co/ly9LpEZYAe https://t.co/GQCXgIStTL",0
2022-12-21 08:26:49+00:00,purba,Seandainya Indonesia juara piala dunia sepertinya akan ada pesta rakyat sebulan suntuk di seluruh pelosok negeri,0
2022-12-21 08:26:47+00:00,itsdan911,"plan utk liburan semester:
-karaoke di limelight
-tamatin elden ring
-catch up manga blue lock
-coba bikin webtoon
-invasi eropa
-latihan buat piala dunia 2026
-buka cabang mixue
-mencari goth gamer gf 👉👈
-menafsirkan abad kekosongan 800 tahun yang lalu
-pulang ke depok",0
2022-12-21 08:26:43+00:00,RifkiBudiarjo,"@garistengah_id Masi ingat rustu Weber pas main piala dunia 2022 kalau gak salah waktu korea-jepang, di pinang Barcelona malah gak kepake",0
2022-12-21 08:24:05+00:00,detiksport,Timnas Maroko mendapat sambutan bak pahlawan setelah pulang ke negaranya. Mereka disambut meriah usai membuat sejarah baru finis di urutan keempat Piala Dunia. #juaraboladunia   https://t.co/xOoEwGu6Xw,1
2022-12-21 08:23:55+00:00,harus_kamutahu,#news #berita #fakta #indonesia #viral #beritaterkini arti maskot piala dunia 2022 https://t.co/3TXK4b41Ww,0
2022-12-21 08:22:40+00:00,don_hendri_,"@GOAL_ID Pernah baca kalau piala dunia asli cuma dikasih waktu selebrasi lapangan dan dibalikin lagi ke FIFA ,yang dibawa pulang itu replika, piala asli tetap di markas FIFA. Ternyata sespesial itu ya.",0
2022-12-21 08:22:38+00:00,idbcpr,15 Model Rambut Akan Jadi TREND Di Piala Dunia 2014 - https://t.co/QwFooZRCsa https://t.co/rjQnIBL5Qr,0
2022-12-21 08:21:40+00:00,TantraArjunanto,""" Piala dunia 2022 hype nya kurang bgt , kalah sama hype nya 2010 .

Alah ajg , kek lu udh nonton bola aja tahun sgtu . Paling tau lagu nya doang .",0
2022-12-21 08:21:36+00:00,radartasik,"Profil Penyerang Incaran AC Milan, Lois Openda Dibawa ke Piala Dunia Qatar 2022, Tajam dan Usianya Masih Muda https://t.co/PrxIOSwrE3",0
2022-12-21 08:21:35+00:00,kumparan,"""Ini [trofi Piala Dunia 2022] untuk Diego [Maradona] yang menyemangati kami dari surga,"" tulis Lionel Messi. #kumparanBOLA https://t.co/Cn3Vt5qiko",1
2022-12-21 08:21:33+00:00,VIVAbola,Ucapan Selamat Terus Mengalir untuk Lionel Messi Usai Juara Piala Dunia 2022 https://t.co/iX26fmPOH8,1
2022-12-21 08:20:10+00:00,lebelledena,"@McDonalds_ID halo 2 hari yang lalu saya dapat promo cola 1, pastry apple 2 event piala dunia dengan kadaluwarsa voucher tanggal 20 Oktober 2022. Waktu kemarin saya mau tukar sorenya itu, vouchernya gak ada dari pagi. Itu kenapa ya?",0
2022-12-21 08:19:58+00:00,detikcom,"Dikecam netizen karena memegang trofi Piala Dunia 2022 milik Argentina, Salt Bae menunjukkan kedekatannya dengan Messi saat Messi mampir ke restorannya.  https://t.co/TAvjTxTAOE",0
2022-12-21 08:19:49+00:00,HaloHin,Rindu piala dunia,0
2022-12-21 08:19:34+00:00,finjmedia,"Udah pada tau belum nih harga trofi Piala Dunia berapa harganya?
https://t.co/wOF4yL770a",0
2022-12-21 08:17:59+00:00,hasrulmhmdd,@rajayoruasia Ga nyangka aku bisa dapat trophy piala dunia,0
2022-12-21 08:17:45+00:00,TantraArjunanto,"Coba itu siapa yang bilang kemaren2 , piala dunia 2022 kurang rame .

Lu nya aja yang cuma ikut2an jaman !",0
2022-12-21 08:16:35+00:00,idntimes,"10 Potret Mislav Orsic, Winger Kroasia yang Gemilang di Piala Dunia https://t.co/a0TvTPzZpH",0
2022-12-21 08:15:00+00:00,beINSPORTSid,"Masih dalam edisi review Piala Dunia 2022. Yuk sobat beIN SPORTS, coba di share siapa aja yang menurut kalian tampil mengecewakan?

#beINFWC2022 https://t.co/bnshHd5bLW",1
2022-12-21 08:15:00+00:00,bolacomID,"Emiliano Martinez, jagonya psywar di Piala Dunia 2022.

#EmtekWorldCup2022 #BolacomWorldCup2022 #PialaDunia2022 #PialaDunia

https://t.co/QRwPlil17l",0
2022-12-21 08:14:00+00:00,CNNIndonesia,"CELOTEH: 10 Quote Terbaik Piala Dunia 2022
https://t.co/KvXhPlVy4u",1
2022-12-21 08:11:59+00:00,rzqyxz,@orrshktse @smbalgorengati @CubemanArt @Kangkuwe @LeahkimNosredna @idextratime trus fans argen yang rasis ke pemain france sebelum final piala dunia gimana tuh? 🥱,0
2022-12-21 08:11:55+00:00,uncle_emod,"@JalanArsenal Kebobolan 4 tapi dia jadi kunci kemenangan argentina di final, toh yg bawa piala dunia juga dia, bukan mbappe 🤣",0
2022-12-21 08:11:30+00:00,forumkeadilan_,"Pegang dan Cium Trofi Piala Dunia, Koki Salt Bae Dikecam Warganet Sedunia - https://t.co/tdA8FzKg9Y https://t.co/HdDIrIZkdQ",0
2022-12-21 08:10:52+00:00,malikatuhu,"@konten_asia @SiaranBolaLive Liga lari2 doang, juara piala dunia kagak",0
2022-12-21 08:09:37+00:00,bathiititia,bechkam ori yang pernah juara piala dunia💯 https://t.co/W843SuqVTy,0
2022-12-21 08:09:09+00:00,idntimes,Martinez Olok-olok Mbappe Saat Parade Juara Piala Dunia 2022 https://t.co/QwBg5rXjqs,0
2022-12-21 08:07:25+00:00,terasjabar_,"https://t.co/vhHngPP6Lf 

Kronologi Eks Asisten Panji Petualang Meninggal Dunia Dipatuk Bayi Ular King Kobra Saat Nonton Final Piala Dunia

#PanjiPetualang 
#UlarKobra",0
2022-12-21 08:06:54+00:00,skorindonesia,"Belum bisa move on dari keseruan Nonton Bareng Terooos final Piala Dunia 2022 kemarin. 

Selamat ya buat Skorer yang berhasil bawa pulang hadiah-hadiah keren dari kita!! 

Tungguin kita di acara-acara selanjutnya yaa Skorer!! https://t.co/OtRRvzlXnX",0
2022-12-21 08:06:42+00:00,PSGindonesia,"Dari Prancis 🇫🇷 ke Qatar 🇶🇦 hingga mampir ke Indonesia 🇮🇩

Simak selengkapnya petualangan Germain di Piala Dunia 2022! 😼

#KomikPSG 🔴🔵 #ICICESTPARIS https://t.co/h47PDWomAw",2
2022-12-21 08:06:01+00:00,KompasBola,"4 Catatan Statistik Madura United usai Kalahkan Arema FC, seperti Menang Piala Dunia https://t.co/s84qgkVKIV",0
2022-12-21 08:04:18+00:00,BamSaputra3,@registaco pengen nanya deh knpa ya pemain timnas sering nangis klo pas nyayi indonesia raya 🤔 piala dunia kmren ga ada yg gitu dah,0
2022-12-21 08:03:43+00:00,RepelitaO,"Jubah Messi dan Sebutan Sheikh Saat Terima Trofi Piala Dunia 2022, Apa Maknanya? https://t.co/JBqPg8bjeR",0
2022-12-21 08:03:36+00:00,LooperOddysey,"Pemain bola foto pencapaian atas kemenangan dia di piala dunia untuk dirinya dan negaranya setelah berpuluh-puluh tahun tidak juara dunia.

Random people di twitter: alright I'll make this all about female artist 😀

WKWKWKWKWK komedi.",0
2022-12-21 08:03:10+00:00,liputan6dotcom,"Bikin Takjub, Foto Lautan Manusia Rayakan Kemenangan Argentina di Piala Dunia 2022 https://t.co/M8ByQ2as1k",0
2022-12-21 08:02:22+00:00,fauz11ukman,"@susutradaraan @pantungalimar @tehgelas_ot eta tim juara piala dunia mang, tango",0
2022-12-21 08:02:18+00:00,yopikacu,"@UpdateBolabola Bagot : Dulu lu kalah sama indo 3-2

Hwang : hehe iya gpp,,
Btw indo kemaren masuk grup mana di piala dunia kok gak keliatan ?
 
Bagot : hehe anj lu.",0
2022-12-21 08:01:35+00:00,idntimes,5 Pemain Argentina di Piala Dunia 2022 namun Tak Juara Copa America https://t.co/5bs4dqqvH8,0
2022-12-21 08:01:07+00:00,ChovaHerman,Daftar Negara Pengoleksi Trofi Piala Dunia. https://t.co/7qtJMpq5LH,0
2022-12-21 08:00:58+00:00,fdlnghfry,aku suka gatel kaual dipegang sama tangan yang belum nyentuh trophy piala dunia https://t.co/VujHDkyFxZ,0
2022-12-21 08:00:36+00:00,_ZchorzpionDude,"Indonesia lolos babak kualifikasi Piala Dunia 2026, Aamiin 🤲🏻 https://t.co/3PmxTFPMXy",0
2022-12-21 08:00:00+00:00,detektifcanon94,"Klo yang ini bener jutaan orang kumpul di Argentina merayakan kemenangan Piala Dunia, beda sama yg di ono ngaku2 yg datang jutaan pdhl cm ratusan itupun diiming2i nasi bungkus 🤭🤭🤭 https://t.co/X855A6VOrp",0
2022-12-21 08:00:00+00:00,celebdotid,"Lionel Messi Bawa Argentina Juara, Jorge Valdano Sebut Hampir Mustahil Tampil di Piala Dunia Selanjutnya
#CelebritiesDotID #InfoCelebTerkini 
https://t.co/rTSTRBmLMa",0
2022-12-21 07:59:48+00:00,tribunnews,"Lionel Messi dkk awalnya naik bus terbuka untuk berkeliling Buenos Aires sambil memamerkan trofi Piala Dunia 2022. Namun, para pemain timnas Argentina terpaksa melanjutkan parade juara dengan helikopter karena bus terbuka tidak bisa menembus lautan manusia di Buenos Aires. (ist) https://t.co/JPvXAV2WOx",0
2022-12-21 07:59:35+00:00,tribunnews,"Ratusan ribu hingga jutaan rakyat Argentina merayakan kesuksesan Lionel Messi cs juara Piala Dunia 2022 di jalanan Buenos Aires. Hal ini sesuai harapan Diego Maradona, tepat 5 tahun silam. (ist) https://t.co/pxwcJTs62J",0
2022-12-21 07:59:32+00:00,lebarpita,@matahariamarul2 @sammigismar @stumbleguys1007 @garistengah_id tapi ini lagi bahas piala dunia,0
2022-12-21 07:59:29+00:00,fachrul_rozi19,@TxtdariHI Wih skrg kok mulai pada sensi ke israel ya ? pas piala dunia juga bnyak orang/fans dari barat yg menyuarakan free palestin,2
2022-12-21 07:58:37+00:00,news_wanheart,"Curhatan Messi Usai Juara Piala Dunia, Singgung Final 2014 Sampai Maradona https://t.co/KrccgbOFEt",0
2022-12-21 07:58:22+00:00,acakadulls,@bilferaldy @Faturfemuhammad @Indrovertt @SetPiecer Trus kalo dpt piala dunia kaya piala apa dong?🤔,0
2022-12-21 07:57:21+00:00,detikcom,"Lionel Messi semakin sah ditetapkan sebagai The Greatest of All Tim atau GOAT. Sebab akhir pekan lalu, ia membawa Argentina menjadi juara di Piala Dunia 2022. Lantas kalau mau endorse Messi, tarifnya berapa ya?  https://t.co/62nrAgUU46",1
2022-12-21 07:57:06+00:00,tribunnews,"Sebelum kejadian, Alprih sempat bertemu seorang anak remaja yang membawa ular. Pada saat itu, Alprih dan teman-teman sedang menonton bareng nonton final Piala Dunia. Bahkan pada saat itu, Alprih juga tidak membawa peralatan untuk rescue ular, hanya datang untuk mengopi saja (ist) https://t.co/wndOwNZXcO",0
2022-12-21 07:56:23+00:00,news_wanheart,"Jubah Messi dan Sebutan Sheikh Saat Terima Trofi Piala Dunia 2022, Apa Maknanya? https://t.co/25e1wlOk6H",0
2022-12-21 07:56:15+00:00,kikagakujojo,@tanyakanrl mau jelek atau ngga tetep ga bisa bikin cr juara piala dunia,0
2022-12-21 07:54:33+00:00,idntimes,"Kisah Julian Alvarez, si Laba-laba Muda yang Bersinar di Piala Dunia https://t.co/HtLCu6sNd6",0
2022-12-21 07:54:31+00:00,detikcom,Satu orang meninggal dunia saat merayakan kemenangan Timnas Argentina di Piala Dunia 2022. Penggemar itu tewas akibat terjatuh dari atap! #juaraboladunia   https://t.co/HS2KoS2JGR,0
2022-12-21 07:54:21+00:00,elliamarch3,"Masih dalam suasana gembira bisa jadi saksi Final Piala dunia 2022 yang super gilaaaaa

*padahal bukan lagi dapet lotre 5M",0
2022-12-21 07:54:19+00:00,halstg,"Kalau timnas Indonesia, menang piala dunia, euphorianya gimana yaa..",0
2022-12-21 07:53:06+00:00,liputan6dotcom,VIDEO: Suporter Argentina Loncat dari Atas Jembatan Demi Naiki Bus Parade Juara Piala Dunia https://t.co/Geyg41VneJ,0
2022-12-21 07:53:06+00:00,De_Liput,VIDEO: Kakak Cristiano Ronaldo Sebut Piala Dunia 2022 Terburuk Sepanjang Masa https://t.co/5XgyG6oDXi,4
2022-12-21 07:53:05+00:00,liputan6dotcom,VIDEO: Suporter Argentina Loncat dari Atas Jembatan Demi Naiki Bus Parade Juara Piala Dunia https://t.co/x7iNu8MQFv,0
2022-12-21 07:53:05+00:00,De_Liput,Detik-Detik Lionel Messi Nyaris Celaka di Perayaan Argentina Juara Piala Dunia 2022 https://t.co/q22wzxlHwV,4
2022-12-21 07:52:13+00:00,MNCupdate,"Reposted from @partaiperindo

Keseruan warga ibu kota nonton final Piala Dunia 2022 bareng Pemuda Perindo. Sorak-sorai rayakan kemenangan Timnas Argentina 🇦🇷 

#PartaiPerindo #Perindo #PartaiPersatuanIndonesia #PemudaPerindo #Argentina #LionelMessi #WorldCup2022 #PialaDunia202 https://t.co/klcgG80nCI",0
2022-12-21 07:51:12+00:00,sesarary,Berhari hari lewat tapi masih hype dgn messi angkat piala dunia.. 🥺🥺🫶🏼,0
2022-12-21 07:51:04+00:00,selow_mas,"bisa2nya nole ngajak nonton bareng final piala dunia bareng emma,....seperti bapak dan anak 😀😂
@NikolaDiredja3 @YayuMulya @nomakev @AyamSegar3 https://t.co/GDsILsliUT",2
2022-12-21 07:50:00+00:00,bolacomID,"Lionel Messi dkk sampai harus dievakuasi dengan helikopter gara-gara ada fans lompat dari jembatan ke bus.

#EmtekWorldCup2022 #BolacomWorldCup2022 #PialaDunia2022 #PialaDunia

https://t.co/8QKX839zAZ",0
2022-12-21 07:49:05+00:00,Lintas_Jaman,"https://t.co/gGXofqQwus:
Hakim Ziyech memilih untuk mendonasikan pendapatannya selama Piala Dunia 2022 kepada masyarakat miskin di Maroko.",0
